id,texto_conversacion,fuente,intencion_consenso,intencion_heuristica_baseline,n_acuerdo
WA_25,CIUDAD: Cuenca | MENSAJE: Expectacular  proyecto  eres un artista !!!,WhatsApp,INF,INF,3
WA_434,CIUDAD: Manta | MENSAJE: ‎IMG-20250305-WA0044.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_2825,"ETIQUETA: Informacion General, Asesoramiento Tecnico | ESTADO: Contactado | CONSULTA: Consulta sobre producto | NOTAS: interesado en moldes para fachada de un proyecto",CRM2,INF,SEG,2
CRM2_1793,"ETIQUETA: Cotizacion Materiales, Asesoramiento Tecnico | ESTADO: Contactado | NOTAS: 200 m2 C/E asistencia tecnica",CRM2,TEC,COT,2
CRM2_619,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO GENERAL - ADOQUINES,CRM2,INF,SEG,3
CRM2_2697,ETIQUETA: Email inválido | ESTADO: Nuevo | NOTAS: ARQUITECTOS,CRM2,SIN_CONSENSO,SEG,3
WA_315,CIUDAD: Loja | MENSAJE: Buenos días estimados clientes adjunto la lista de precios actualizados aqui pueden ver los precios con beneficios para nuestros aplicadores,WhatsApp,COT,COT,3
CRM2_2586,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO MICROCEMENTO,CRM2,INF,SEG,3
WA_169,CIUDAD: Guayaquil | MENSAJE: Ya me comunico con usted por interno,WhatsApp,INF,INF,3
CRM1_4494,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: info productos sello,CRM1,INF,SEG,3
CRM2_2343,"ETIQUETA: Informacion General, Email inválido | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días necesito pigmento al por mayor para adoquines Asesor: Cual es tu nombre? Cliente: Soy Marcelino Asesor: Excelente Marcelino | NOTAS: INFO PIGMENTOS",CRM2,INF,SEG,3
WA_651,CIUDAD: Quito | MENSAJE: Este tipo  de productos y de aplicacion  mata el acabado de Microcemento  que estan hermoso !!!!,WhatsApp,INF,TEC,3
CRM2_579,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes, cuentan con un catalogo digital de colores de microcemento? Asesor: Cual es tu nombre? Cliente: Mi nombre es Michelle Gu | NOTAS: INFO MICRO",CRM2,INF,SEG,3
WA_414,CIUDAD: Manta | MENSAJE: Estimado buenas tardes envio catalogo de moldes y herramientas en las ultimas hojas puede visualizar el precio de las herramientas solicitadas,WhatsApp,COT,COT,3
CRM1_3603,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO PRESENTACION Y CATALOGOS JEVA,CRM1,INF,SEG,3
WA_514,CIUDAD: Quito | MENSAJE: Mñanaa te verifico 👍🏻,WhatsApp,INF,INF,3
WA_352,CIUDAD: Loja | MENSAJE: De segunda vendame,WhatsApp,INF,INF,3
CRM2_151,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas Tardes Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Por favor me pude dar informacion acerca del microcement | NOTAS: INFO GENERAL",CRM2,INF,SEG,3
